release_date,check_date,look_back_date
2024-06-30,2024-07-28,2024-05-05
2024-09-30,2024-10-28,2024-08-05
2024-12-31,2025-01-28,2024-11-05
2025-03-31,2025-04-28,2025-02-03
2025-06-30,2025-07-28,2025-05-05
2025-09-30,2025-10-28,2025-08-05
2025-12-31,2026-01-28,2025-11-05
2025-03-31,2025-04-28,2025-02-03
2026-06-30,2026-07-28,2026-05-05
2026-09-30,2026-10-28,2026-08-05
2026-12-31,2027-01-28,2026-11-05
